"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Eugene-Springfield","OR",207,90,6,0,111,1
"Evansville","IN-KY",63,41,0,0,22,1
"Fairbanks","AK",5,5,0,0,0,1
"Fargo","ND-MN",91,13,0,0,78,1
"Farmington","NM",33,33,0,0,0,1
"Fayetteville","NC",349,193,12,0,144,1
"Fayetteville-Springdale-Rogers","AR-MO",271,178,24,15,54,1
"Flagstaff","AZ",35,33,2,0,0,1
"Flint","MI",46,46,0,0,0,1
"Florence","SC",47,47,0,0,0,1
"Florence-Muscle Shoals","AL",21,21,0,0,0,1
"Fond du Lac","WI",11,4,2,0,5,1
"Fort Collins-Loveland","CO",86,86,0,0,0,1
"Fort Smith","AR-OK",72,40,14,8,10,1
"Fort Walton Beach-Crestview-Destin","FL",110,59,0,0,51,1
"Fort Wayne","IN",84,84,0,0,0,1
"Fresno","CA",257,174,6,7,70,1
"Gadsden","AL",12,12,0,0,0,1
"Gainesville","FL",85,56,0,0,29,1
"Gainesville","GA",110,110,0,0,0,1
"Glens Falls","NY",23,21,2,0,0,1
"Goldsboro","NC",32,32,0,0,0,1
"Grand Forks","ND-MN",1,1,0,0,0,1
"Grand Junction","CO",89,89,0,0,0,1
"Grand Rapids-Wyoming","MI",128,115,0,0,13,1
"Great Falls","MT",15,15,0,0,0,1
"Greeley","CO",118,109,0,3,6,1
"Green Bay","WI",68,49,2,0,17,1
"Greensboro-High Point","NC",349,344,2,3,0,1
"Greenville","NC",304,104,16,0,184,1
"Greenville-Mauldin-Easley","SC",437,414,0,18,5,1
"Gulfport-Biloxi","MS",472,266,0,184,22,1
"Hagerstown-Martinsburg","MD-WV",135,135,0,0,0,1
"Hanford-Corcoran","CA",32,32,0,0,0,1
"Harrisburg-Carlisle","PA",68,68,0,0,0,1
"Harrisonburg","VA",85,85,0,0,0,1
"Hartford-West Hartford-East Hartford","CT",198,93,4,0,101,1
"Hattiesburg","MS",23,17,6,0,0,1
"Hickory-Lenoir-Morganton","NC",186,138,0,0,48,1
"Hinesville-Fort Stewart","GA",6,6,0,0,0,1
"Holland-Grand Haven","MI",43,39,4,0,0,1
"Honolulu","HI",565,171,0,0,394,1
"Hot Springs","AR",9,9,0,0,0,1
"Houma-Bayou Cane-Thibodaux","LA",55,55,0,0,0,1
"Houston-Sugar Land-Baytown","TX",4416,3597,38,23,758,1
"Huntington-Ashland","WV-KY-OH",3,3,0,0,0,1
"Huntsville","AL",318,318,0,0,0,1
"Idaho Falls","ID",67,63,0,4,0,1
"Indianapolis-Carmel","IN",542,534,4,4,0,1
"Iowa City","IA",44,44,0,0,0,1
"Ithaca","NY",78,1,0,0,77,1
"Jackson","MI",8,4,4,0,0,1
"Jackson","MS",217,217,0,0,0,1
"Jackson","TN",121,33,8,0,80,1
"Jacksonville","FL",1193,593,4,4,592,1
"Jacksonville","NC",100,100,0,0,0,1
"Janesville","WI",47,28,0,0,19,1
"Jefferson City","MO",6,6,0,0,0,1
"Johnson City","TN",37,37,0,0,0,1
"Johnstown","PA",0,0,0,0,0,1
"Jonesboro","AR",19,19,0,0,0,1
"Joplin","MO",18,18,0,0,0,1
"Kalamazoo-Portage","MI",26,26,0,0,0,1
"Kankakee-Bradley","IL",3,3,0,0,0,1
"Kansas City","MO-KS",392,336,14,24,18,1
"Kennewick-Richland-Pasco","WA",104,85,0,12,7,1
"Killeen-Temple-Fort Hood","TX",185,163,16,6,0,1
"Kingsport-Bristol-Bristol","TN-VA",46,43,0,3,0,1
"Kingston","NY",44,20,0,0,24,1
"Knoxville","TN",242,225,0,0,17,1
"Kokomo","IN",5,5,0,0,0,1
"La Crosse","WI-MN",28,24,4,0,0,1
"Lafayette","IN",40,38,2,0,0,1
"Lafayette","LA",90,90,0,0,0,1
"Lake Charles","LA",19,14,0,0,5,1
"Lake Havasu City-Kingman","AZ",128,118,10,0,0,1
"Lakeland","FL",279,275,4,0,0,1
"Lancaster","PA",58,51,2,0,5,1
"Lansing-East Lansing","MI",48,25,2,4,17,1
"Laredo","TX",119,100,0,4,15,1
"Las Cruces","NM",124,105,0,0,19,1
"Las Vegas-Paradise","NV",1347,1194,0,25,128,1
"Lawrence","KS",12,12,0,0,0,1
"Lawton","OK",33,13,0,0,20,1
"Lebanon","PA",28,28,0,0,0,1
"Lewiston","ID-WA",3,1,2,0,0,1
"Lewiston-Auburn","ME",13,13,0,0,0,1
"Lexington-Fayette","KY",245,218,0,4,23,1
"Lima","OH",3,3,0,0,0,1
"Lincoln","NE",64,47,0,0,17,1
"Little Rock-North Little Rock-Conway","AR",245,215,4,0,26,1
"Logan","UT-ID",34,26,0,3,5,1
"Longview","TX",24,24,0,0,0,1
"Longview","WA",26,26,0,0,0,1
"Los Angeles-Long Beach-Santa Ana","CA",1834,807,30,75,922,1
"Louisville-Jefferson County","KY-IN",519,392,0,11,116,1
"Lubbock","TX",79,75,4,0,0,1
"Lynchburg","VA",107,107,0,0,0,1
"Macon","GA",56,56,0,0,0,1
"Madera","CA",52,52,0,0,0,1
"Madison","WI",151,88,10,4,49,1
"Manchester-Nashua","NH",71,52,10,0,9,1
"Mansfield","OH",5,5,0,0,0,1
"McAllen-Edinburg-Mission","TX",432,404,8,20,0,1
"Medford","OR",152,130,2,4,16,1
"Memphis","TN-MS-AR",954,480,0,0,474,1
"Merced","CA",82,80,2,0,0,1
"Miami-Fort Lauderdale-Pompano Beach","FL",1092,667,36,13,376,1
"Michigan City-La Porte","IN",11,11,0,0,0,1
"Midland","TX",39,39,0,0,0,1
"Milwaukee-Waukesha-West Allis","WI",434,139,8,0,287,1
"Minneapolis-St. Paul-Bloomington","MN-WI",682,457,2,4,219,1
"Missoula","MT",34,22,0,12,0,1
"Mobile","AL",147,133,0,0,14,1
"Modesto","CA",128,105,8,0,15,1
"Monroe","LA",6,6,0,0,0,1
"Monroe","MI",17,15,2,0,0,1
"Montgomery","AL",123,123,0,0,0,1
"Morgantown","WV",3,3,0,0,0,1
"Morristown","TN",29,29,0,0,0,1
"Mount Vernon-Anacortes","WA",40,40,0,0,0,1
"Muncie","IN",11,7,4,0,0,1
"Muskegon-Norton Shores","MI",11,11,0,0,0,1
"Myrtle Beach-Conway-North Myrtle Beach","SC",840,433,0,0,407,1
"Napa","CA",14,14,0,0,0,1
"Naples-Marco Island","FL",194,105,2,4,83,1
"Nashville-Davidson--Murfreesboro-Franklin","TN",1168,925,104,4,135,1
"New Haven-Milford","CT",72,37,8,0,27,1
"New Orleans-Metairie-Kenner","LA",725,409,28,0,288,1
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4371,1003,374,487,2507,1
"Niles-Benton Harbor","MI",4,4,0,0,0,1
"Norwich-New London","CT",39,37,2,0,0,1
"Ocala","FL",366,359,0,0,7,1
"Ocean City","NJ",148,49,12,4,83,1
"Odessa","TX",8,8,0,0,0,1
"Ogden-Clearfield","UT",242,226,4,12,0,1
"Oklahoma City","OK",425,410,4,0,11,1
"Olympia","WA",294,158,2,4,130,1
"Omaha-Council Bluffs","NE-IA",197,189,0,8,0,1
"Orlando-Kissimmee","FL",1403,1044,20,8,331,1
"Oshkosh-Neenah","WI",20,18,2,0,0,1
"Owensboro","KY",15,15,0,0,0,1
"Oxnard-Thousand Oaks-Ventura","CA",108,47,8,13,40,1
"Palm Bay-Melbourne-Titusville","FL",294,285,0,3,6,1
"Palm Coast","FL",54,39,0,15,0,1
"Panama City-Lynn Haven","FL",236,50,0,3,183,1
"Parkersburg-Marietta-Vienna","WV-OH",4,4,0,0,0,1
"Pascagoula","MS",92,86,0,6,0,1
"Pensacola-Ferry Pass-Brent","FL",214,113,6,0,95,1
"Peoria","IL",36,31,2,3,0,1
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1256,783,4,21,448,1
"Phoenix-Mesa-Scottsdale","AZ",2709,2564,6,27,112,1
"Pine Bluff","AR",3,3,0,0,0,1
"Pittsburgh","PA",316,261,4,19,32,1
"Pittsfield","MA",1,1,0,0,0,1
"Pocatello","ID",33,29,4,0,0,1
"Port St. Lucie","FL",301,217,0,0,84,1
"Portland-South Portland-Biddeford","ME",145,128,6,3,8,1
"Portland-Vancouver-Beaverton","OR-WA",1288,708,40,13,527,1
"Poughkeepsie-Newburgh-Middletown","NY",89,58,2,0,29,1
"Prescott","AZ",121,121,0,0,0,1
"Providence-New Bedford-Fall River","RI-MA",245,195,32,3,15,1
"Provo-Orem","UT",394,332,2,0,60,1
"Pueblo","CO",80,72,8,0,0,1
"Punta Gorda","FL",207,171,8,0,28,1
"Racine","WI",42,34,8,0,0,1
"Raleigh-Cary","NC",1015,931,0,76,8,1
"Rapid City","SD",40,40,0,0,0,1
"Reading","PA",42,40,2,0,0,1
"Redding","CA",39,39,0,0,0,1
"Reno-Sparks","NV",109,87,6,16,0,1
"Richmond","VA",510,488,2,15,5,1
"Riverside-San Bernardino-Ontario","CA",2466,1885,40,125,416,1
"Roanoke","VA",69,64,0,0,5,1
"Rochester","MN",41,31,0,0,10,1
"Rochester","NY",69,69,0,0,0,1
"Rockford","IL",112,108,4,0,0,1
"Rocky Mount","NC",59,52,4,3,0,1
"Rome","GA",30,28,2,0,0,1
"Sacramento--Arden-Arcade--Roseville","CA",844,658,6,18,162,1
"Saginaw-Saginaw Township North","MI",7,7,0,0,0,1
"Salem","OR",94,71,8,4,11,1
"Salinas","CA",35,35,0,0,0,1
"Salisbury","MD",37,24,0,0,13,1
"Salt Lake City","UT",460,434,4,3,19,1
"San Angelo","TX",28,28,0,0,0,1
"San Antonio","TX",816,780,8,0,28,1
"San Diego-Carlsbad-San Marcos","CA",809,302,16,122,369,1
"San Francisco-Oakland-Fremont","CA",546,430,8,12,96,1
"San Jose-Sunnyvale-Santa Clara","CA",312,141,6,3,162,1
"San Luis Obispo-Paso Robles","CA",73,31,2,3,37,1
"Sandusky","OH",0,0,0,0,0,1
"Santa Barbara-Santa Maria-Goleta","CA",131,23,0,0,108,1
"Santa Cruz-Watsonville","CA",14,14,0,0,0,1
"Santa Fe","NM",25,25,0,0,0,1
"Santa Rosa-Petaluma","CA",184,67,14,0,103,1
"Sarasota-Bradenton-Venice","FL",417,281,16,8,112,1
"Savannah","GA",286,252,2,3,29,1
"Scranton--Wilkes-Barre","PA",21,18,0,3,0,1
"Seattle-Tacoma-Bellevue","WA",2590,1052,144,108,1286,1
"Sebastian-Vero Beach","FL",101,89,8,4,0,1
"Sheboygan","WI",7,7,0,0,0,1
"Sherman-Denison","TX",2,2,0,0,0,1
"Shreveport-Bossier City","LA",98,98,0,0,0,1
"Sioux City","IA-NE-SD",7,7,0,0,0,1
"Sioux Falls","SD",134,58,0,0,76,1
"South Bend-Mishawaka","IN-MI",40,32,0,8,0,1
"Spartanburg","SC",153,153,0,0,0,1
"Spokane","WA",320,102,0,0,218,1
"Springfield","IL",22,10,6,0,6,1
"Springfield","MA",48,42,6,0,0,1
"Springfield","MO",148,103,14,0,31,1
"Springfield","OH",11,11,0,0,0,1
"St. Cloud","MN",37,27,0,0,10,1
"St. George","UT",136,136,0,0,0,1
"St. Joseph","MO-KS",4,4,0,0,0,1
"St. Louis","MO-IL",781,643,8,15,115,1
"State College","PA",15,15,0,0,0,1
"Stockton","CA",165,162,0,3,0,1
"Sumter","SC",34,30,4,0,0,1
"Syracuse","NY",60,36,0,0,24,1
"Tallahassee","FL",275,185,2,16,72,1
"Tampa-St. Petersburg-Clearwater","FL",1435,747,20,100,568,1
"Terre Haute","IN",41,9,8,3,21,1
"Texarkana","TX-Texarkana",10,10,0,0,0,1
"Toledo","OH",61,57,4,0,0,1
"Topeka","KS",62,32,0,0,30,1
"Trenton-Ewing","NJ",48,40,2,0,6,1
"Tucson","AZ",356,329,14,6,7,1
"Tulsa","OK",308,296,12,0,0,1
"Tuscaloosa","AL",165,88,0,0,77,1
"Tyler","TX",30,24,0,0,6,1
"Utica-Rome","NY",0,0,0,0,0,1
"Valdosta","GA",91,89,2,0,0,1
"Vallejo-Fairfield","CA",146,124,18,4,0,1
"Victoria","TX",6,6,0,0,0,1
"Vineland-Millville-Bridgeton","NJ",26,24,2,0,0,1
"Virginia Beach-Norfolk-Newport News","VA-NC",776,380,4,12,380,1
"Visalia-Porterville","CA",233,229,0,4,0,1
"Waco","TX",42,36,6,0,0,1
"Warner Robins","GA",97,97,0,0,0,1
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1536,1081,6,0,449,1
"Waterloo-Cedar Falls","IA",20,16,0,4,0,1
"Wausau","WI",18,14,0,4,0,1
"Weirton-Steubenville","WV-OH",0,0,0,0,0,1
"Wenatchee","WA",31,31,0,0,0,1
"Wheeling","WV-OH",0,0,0,0,0,1
"Wichita Falls","TX",15,11,4,0,0,1
"Wichita","KS",181,169,12,0,0,1
"Williamsport","PA",1,1,0,0,0,1
"Wilmington","NC",443,393,2,3,45,1
"Winchester","VA-WV",48,48,0,0,0,1
"Winston-Salem","NC",512,512,0,0,0,1
"Worcester","MA",79,75,0,4,0,1
"Yakima","WA",18,18,0,0,0,1
"York-Hanover","PA",143,143,0,0,0,1
"Youngstown-Warren-Boardman","OH-PA",35,35,0,0,0,1
"Yuba City","CA",176,171,0,0,5,1
"Yuma","AZ",62,60,2,0,0,1
"Abilene","TX",34,34,0,0,0,2
"Akron","OH",61,50,0,0,11,2
"Albany","GA",38,33,2,3,0,2
"Albany-Schenectady-Troy","NY",43,43,0,0,0,2
"Albuquerque","NM",389,359,0,3,27,2
"Alexandria","LA",22,22,0,0,0,2
"Allentown-Bethlehem-Easton","PA-NJ",144,136,0,3,5,2
"Altoona","PA",1,1,0,0,0,2
"Amarillo","TX",70,70,0,0,0,2
"Ames","IA",4,4,0,0,0,2
"Anchorage","AK",110,19,26,0,65,2
"Anderson","IN",7,7,0,0,0,2
"Anderson","SC",73,73,0,0,0,2
"Ann Arbor","MI",25,20,0,0,5,2
"Anniston-Oxford","AL",12,12,0,0,0,2
"Appleton","WI",38,38,0,0,0,2
"Asheville","NC",300,257,2,24,17,2
"Athens-Clarke County","GA",230,110,0,0,120,2
"Atlanta-Sandy Springs-Marietta","GA",3964,3108,14,51,791,2
"Atlantic City","NJ",133,131,2,0,0,2
"Auburn-Opelika","AL",141,119,12,0,10,2
"Augusta-Richmond County","GA-SC",175,175,0,0,0,2
"Austin-Round Rock","TX",1921,1322,38,32,529,2
"Bakersfield","CA",449,302,28,15,104,2
"Baltimore-Towson","MD",541,408,8,12,113,2
"Bangor","ME",5,5,0,0,0,2
"Barnstable Town","MA",74,63,0,0,11,2
"Baton Rouge","LA",329,284,0,0,45,2
"Battle Creek","MI",9,4,0,0,5,2
"Bay City","MI",1,1,0,0,0,2
"Beaumont-Port Arthur","TX",73,48,0,0,25,2
"Bellingham","WA",44,36,4,4,0,2
"Bend","OR",175,172,0,3,0,2
"Billings","MT",32,32,0,0,0,2
"Binghamton","NY",0,0,0,0,0,2
"Birmingham-Hoover","AL",439,439,0,0,0,2
"Bismarck","ND",15,15,0,0,0,2
"Bloomington","IN",32,24,0,8,0,2
"Bloomington-Normal","IL",76,18,0,3,55,2
"Boise City-Nampa","ID",437,371,30,36,0,2
"Boston-Cambridge-Quincy","MA-NH",499,236,26,3,234,2
"Boulder","CO",37,31,0,0,6,2
"Bowling Green","KY",141,75,2,0,64,2
"Bremerton-Silverdale","WA",79,55,0,0,24,2
"Bridgeport-Stamford-Norwalk","CT",51,37,2,0,12,2
"Brownsville-Harlingen","TX",160,143,2,15,0,2
"Brunswick","GA",57,52,0,0,5,2
"Buffalo-Niagara Falls","NY",62,62,0,0,0,2
"Burlington","NC",103,103,0,0,0,2
"Burlington-South Burlington","VT",34,24,2,3,5,2
"Canton-Massillon","OH",31,31,0,0,0,2
"Cape Coral-Fort Myers","FL",684,524,6,4,150,2
"Carson City","NV",0,0,0,0,0,2
"Casper","WY",16,16,0,0,0,2
"Cedar Rapids","IA",48,40,0,8,0,2
"Champaign-Urbana","IL",66,12,0,0,54,2
"Charleston","WV",23,23,0,0,0,2
"Charleston-North Charleston","SC",499,489,0,0,10,2
"Charlotte-Gastonia-Concord","NC-SC",1605,1337,0,4,264,2
"Charlottesville","VA",74,74,0,0,0,2
"Chattanooga","TN-GA",161,151,4,0,6,2
"Cheyenne","WY",18,18,0,0,0,2
"Chicago-Naperville-Joliet","IL-IN-WI",2834,1100,24,72,1638,2
"Chico","CA",109,33,0,0,76,2
"Cincinnati-Middletown","OH-KY-IN",411,364,2,7,38,2
"Clarksville","TN-KY",178,99,2,4,73,2
"Cleveland","TN",44,32,4,3,5,2
"Cleveland-Elyria-Mentor","OH",219,206,2,6,5,2
"Coeur dAlene","ID",93,74,0,0,19,2
"College Station-Bryan","TX",71,61,10,0,0,2
"Colorado Springs","CO",229,219,6,4,0,2
"Columbia","MO",44,38,2,4,0,2
"Columbia","SC",519,473,2,0,44,2
"Columbus","GA-AL",127,97,2,3,25,2
"Columbus","IN",7,7,0,0,0,2
"Columbus","OH",513,345,0,32,136,2
"Corpus Christi","TX",134,101,8,3,22,2
"Corvallis","OR",9,9,0,0,0,2
"Cumberland","MD-WV",7,7,0,0,0,2
"Dallas-Fort Worth-Arlington","TX",2992,2204,34,8,746,2
"Dalton","GA",56,44,2,3,7,2
"Danville","IL",0,0,0,0,0,2
"Danville","VA",14,14,0,0,0,2
"Davenport-Moline-Rock Island","IA-IL",25,25,0,0,0,2
"Dayton","OH",90,64,2,0,24,2
"Decatur","AL",26,26,0,0,0,2
"Decatur","IL",0,0,0,0,0,2
"Deltona-Daytona Beach-Ormond Beach","FL",274,223,2,0,49,2
"Denver-Aurora","CO",1330,633,4,21,672,2
"Des Moines-West Des Moines","IA",120,112,0,0,8,2
"Detroit-Warren-Livonia","MI",360,316,4,3,37,2
"Dothan","AL",30,30,0,0,0,2
"Dover","DE",122,122,0,0,0,2
"Dubuque","IA",16,14,2,0,0,2
"Duluth","MN-WI",21,16,0,0,5,2
"Durham","NC",253,245,8,0,0,2
"Eau Claire","WI",16,12,4,0,0,2
"El Centro","CA",82,75,0,0,7,2
"El Paso","TX",275,263,0,0,12,2
"Elizabethtown","KY",46,28,0,12,6,2
"Elkhart-Goshen","IN",35,35,0,0,0,2
"Elmira","NY",2,2,0,0,0,2
"Erie","PA",12,12,0,0,0,2
"Eugene-Springfield","OR",108,82,8,0,18,2
"Evansville","IN-KY",65,39,6,4,16,2
"Fairbanks","AK",11,11,0,0,0,2
"Fargo","ND-MN",8,8,0,0,0,2
"Farmington","NM",30,30,0,0,0,2
"Fayetteville","NC",232,208,0,0,24,2
"Fayetteville-Springdale-Rogers","AR-MO",308,195,28,52,33,2
"Flagstaff","AZ",28,28,0,0,0,2
"Flint","MI",28,28,0,0,0,2
"Florence","SC",46,46,0,0,0,2
"Florence-Muscle Shoals","AL",22,22,0,0,0,2
"Fond du Lac","WI",4,4,0,0,0,2
"Fort Collins-Loveland","CO",117,88,0,0,29,2
"Fort Smith","AR-OK",67,43,14,0,10,2
"Fort Walton Beach-Crestview-Destin","FL",115,60,0,3,52,2
"Fort Wayne","IN",56,56,0,0,0,2
"Fresno","CA",329,217,6,6,100,2
"Gadsden","AL",13,13,0,0,0,2
"Gainesville","FL",88,60,0,0,28,2
"Gainesville","GA",168,168,0,0,0,2
"Glens Falls","NY",9,9,0,0,0,2
"Goldsboro","NC",44,44,0,0,0,2
"Grand Forks","ND-MN",0,0,0,0,0,2
"Grand Junction","CO",99,99,0,0,0,2
"Grand Rapids-Wyoming","MI",111,98,0,3,10,2
"Great Falls","MT",16,16,0,0,0,2
"Greeley","CO",167,167,0,0,0,2
"Green Bay","WI",62,48,4,0,10,2
"Greensboro-High Point","NC",393,263,6,0,124,2
"Greenville","NC",208,114,22,0,72,2
"Greenville-Mauldin-Easley","SC",416,416,0,0,0,2
"Gulfport-Biloxi","MS",267,267,0,0,0,2
"Hagerstown-Martinsburg","MD-WV",127,125,2,0,0,2
"Hanford-Corcoran","CA",38,36,2,0,0,2
"Harrisburg-Carlisle","PA",49,37,0,0,12,2
"Harrisonburg","VA",49,49,0,0,0,2
"Hartford-West Hartford-East Hartford","CT",174,91,8,0,75,2
"Hattiesburg","MS",93,77,0,0,16,2
"Hickory-Lenoir-Morganton","NC",125,125,0,0,0,2
"Hinesville-Fort Stewart","GA",8,8,0,0,0,2
"Holland-Grand Haven","MI",40,40,0,0,0,2
"Honolulu","HI",279,92,0,12,175,2
"Hot Springs","AR",8,8,0,0,0,2
"Houma-Bayou Cane-Thibodaux","LA",39,39,0,0,0,2
"Houston-Sugar Land-Baytown","TX",5557,3990,28,47,1492,2
"Huntington-Ashland","WV-KY-OH",4,4,0,0,0,2
"Huntsville","AL",377,290,0,0,87,2
"Idaho Falls","ID",92,92,0,0,0,2
"Indianapolis-Carmel","IN",531,426,2,7,96,2
"Iowa City","IA",27,25,2,0,0,2
"Ithaca","NY",2,2,0,0,0,2
"Jackson","MI",3,3,0,0,0,2
"Jackson","MS",294,198,0,96,0,2
"Jackson","TN",23,23,0,0,0,2
"Jacksonville","FL",1262,624,44,3,591,2
"Jacksonville","NC",117,117,0,0,0,2
"Janesville","WI",33,17,2,0,14,2
"Jefferson City","MO",12,12,0,0,0,2
"Johnson City","TN",47,47,0,0,0,2
"Johnstown","PA",1,1,0,0,0,2
"Jonesboro","AR",28,28,0,0,0,2
"Joplin","MO",10,10,0,0,0,2
"Kalamazoo-Portage","MI",29,29,0,0,0,2
"Kankakee-Bradley","IL",0,0,0,0,0,2
"Kansas City","MO-KS",456,408,34,14,0,2
"Kennewick-Richland-Pasco","WA",113,89,2,12,10,2
"Killeen-Temple-Fort Hood","TX",159,143,16,0,0,2
"Kingsport-Bristol-Bristol","TN-VA",40,40,0,0,0,2
"Kingston","NY",13,9,4,0,0,2
"Knoxville","TN",307,290,0,0,17,2
"Kokomo","IN",5,5,0,0,0,2
"La Crosse","WI-MN",45,9,2,4,30,2
"Lafayette","IN",45,45,0,0,0,2
"Lafayette","LA",98,98,0,0,0,2
"Lake Charles","LA",34,27,2,0,5,2
"Lake Havasu City-Kingman","AZ",120,118,2,0,0,2
"Lakeland","FL",346,342,4,0,0,2
"Lancaster","PA",92,90,2,0,0,2
"Lansing-East Lansing","MI",48,36,0,0,12,2
"Laredo","TX",192,140,0,4,48,2
"Las Cruces","NM",98,98,0,0,0,2
"Las Vegas-Paradise","NV",1581,1182,2,60,337,2
"Lawrence","KS",18,18,0,0,0,2
"Lawton","OK",81,15,2,0,64,2
"Lebanon","PA",41,41,0,0,0,2
"Lewiston","ID-WA",0,0,0,0,0,2
"Lewiston-Auburn","ME",14,14,0,0,0,2
"Lexington-Fayette","KY",231,214,0,0,17,2
