"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Athens-Clarke County","GA",385,45,0,0,340,4
"Atlanta-Sandy Springs-Marietta","GA",4976,3252,12,22,1690,4
"Atlantic City","NJ",109,93,2,0,14,4
"Auburn-Opelika","AL",127,110,0,0,17,4
"Augusta-Richmond County","GA-SC",319,319,0,0,0,4
"Austin-Round Rock","TX",1361,1282,38,0,41,4
"Bakersfield","CA",408,358,6,44,0,4
"Baltimore-Towson","MD",426,382,0,0,44,4
"Bangor","ME",19,19,0,0,0,4
"Barnstable Town","MA",43,35,0,3,5,4
"Baton Rouge","LA",439,431,4,4,0,4
"Battle Creek","MI",4,4,0,0,0,4
"Bay City","MI",4,4,0,0,0,4
"Beaumont-Port Arthur","TX",173,47,0,0,126,4
"Bellingham","WA",119,44,4,57,14,4
"Bend","OR",173,173,0,0,0,4
"Billings","MT",67,67,0,0,0,4
"Binghamton","NY",5,5,0,0,0,4
"Birmingham-Hoover","AL",538,538,0,0,0,4
"Bismarck","ND",76,66,6,4,0,4
"Bloomington","IN",60,60,0,0,0,4
"Bloomington-Normal","IL",63,37,0,0,26,4
"Boise City-Nampa","ID",476,440,22,14,0,4
"Boston-Cambridge-Quincy","MA-NH",838,459,40,28,311,4
"Boulder","CO",36,26,0,0,10,4
"Bowling Green","KY",65,65,0,0,0,4
"Bremerton-Silverdale","WA",108,108,0,0,0,4
"Bridgeport-Stamford-Norwalk","CT",326,170,4,0,152,4
"Brownsville-Harlingen","TX",146,142,4,0,0,4
"Brunswick","GA",71,71,0,0,0,4
"Buffalo-Niagara Falls","NY",85,83,2,0,0,4
"Burlington","NC",107,107,0,0,0,4
"Burlington-South Burlington","VT",33,29,4,0,0,4
"Canton-Massillon","OH",61,56,0,0,5,4
"Cape Coral-Fort Myers","FL",593,527,0,4,62,4
"Carson City","NV",3,3,0,0,0,4
"Casper","WY",32,32,0,0,0,4
"Cedar Rapids","IA",88,65,10,13,0,4
"Champaign-Urbana","IL",336,75,2,0,259,4
"Charleston","WV",19,19,0,0,0,4
"Charleston-North Charleston","SC",848,530,0,0,318,4
"Charlotte-Gastonia-Concord","NC-SC",1748,1607,0,3,138,4
"Charlottesville","VA",184,92,0,0,92,4
"Chattanooga","TN-GA",218,192,6,3,17,4
"Cheyenne","WY",47,47,0,0,0,4
"Chicago-Naperville-Joliet","IL-IN-WI",2502,1809,44,115,534,4
"Chico","CA",83,75,0,3,5,4
"Cincinnati-Middletown","OH-KY-IN",608,546,8,9,45,4
"Clarksville","TN-KY",172,151,0,6,15,4
"Cleveland","TN",56,47,0,9,0,4
"Cleveland-Elyria-Mentor","OH",370,324,2,7,37,4
"Coeur dAlene","ID",141,108,18,3,12,4
"College Station-Bryan","TX",173,123,6,0,44,4
"Colorado Springs","CO",356,321,12,3,20,4
"Columbia","MO",75,73,2,0,0,4
"Columbia","SC",977,481,2,7,487,4
"Columbus","GA-AL",233,96,4,3,130,4
"Columbus","IN",20,20,0,0,0,4
"Columbus","OH",493,432,4,40,17,4
"Corpus Christi","TX",147,145,2,0,0,4
"Corvallis","OR",13,13,0,0,0,4
"Cumberland","MD-WV",12,12,0,0,0,4
"Dallas-Fort Worth-Arlington","TX",3418,2865,44,27,482,4
"Dalton","GA",70,55,0,3,12,4
"Danville","IL",0,0,0,0,0,4
"Danville","VA",20,15,0,0,5,4
"Davenport-Moline-Rock Island","IA-IL",40,40,0,0,0,4
"Dayton","OH",120,118,2,0,0,4
"Decatur","AL",30,30,0,0,0,4
"Decatur","IL",3,3,0,0,0,4
"Deltona-Daytona Beach-Ormond Beach","FL",187,160,2,0,25,4
"Denver-Aurora","CO",1591,860,4,10,717,4
"Des Moines-West Des Moines","IA",387,335,2,8,42,4
"Detroit-Warren-Livonia","MI",417,398,2,7,10,4
"Dothan","AL",26,26,0,0,0,4
"Dover","DE",187,119,0,16,52,4
"Dubuque","IA",29,29,0,0,0,4
"Duluth","MN-WI",74,62,2,0,10,4
"Durham","NC",260,256,4,0,0,4
"Eau Claire","WI",60,42,2,0,16,4
"El Centro","CA",73,67,0,0,6,4
"El Paso","TX",617,275,0,0,342,4
"Elizabethtown","KY",40,33,4,3,0,4
"Elkhart-Goshen","IN",62,62,0,0,0,4
"Elmira","NY",0,0,0,0,0,4
"Erie","PA",58,30,2,4,22,4
"Eugene-Springfield","OR",118,96,10,12,0,4
"Evansville","IN-KY",87,77,0,0,10,4
"Fairbanks","AK",27,15,2,10,0,4
"Fargo","ND-MN",133,129,0,4,0,4
"Farmington","NM",35,35,0,0,0,4
"Fayetteville","NC",185,185,0,0,0,4
"Fayetteville-Springdale-Rogers","AR-MO",292,223,22,6,41,4
"Flagstaff","AZ",41,41,0,0,0,4
"Flint","MI",27,27,0,0,0,4
"Florence","SC",59,59,0,0,0,4
"Florence-Muscle Shoals","AL",30,30,0,0,0,4
"Fond du Lac","WI",6,6,0,0,0,4
"Fort Collins-Loveland","CO",149,123,0,6,20,4
"Fort Smith","AR-OK",102,51,4,0,47,4
"Fort Walton Beach-Crestview-Destin","FL",119,43,0,0,76,4
"Fort Wayne","IN",111,111,0,0,0,4
"Fresno","CA",277,210,4,7,56,4
"Gadsden","AL",14,14,0,0,0,4
"Gainesville","FL",124,83,0,0,41,4
"Gainesville","GA",135,130,0,0,5,4
"Glens Falls","NY",41,30,0,6,5,4
"Goldsboro","NC",50,50,0,0,0,4
"Grand Forks","ND-MN",85,13,0,0,72,4
"Grand Junction","CO",145,145,0,0,0,4
"Grand Rapids-Wyoming","MI",196,163,2,3,28,4
"Great Falls","MT",82,34,0,0,48,4
"Greeley","CO",182,182,0,0,0,4
"Green Bay","WI",124,113,0,0,11,4
"Greensboro-High Point","NC",368,358,2,0,8,4
"Greenville","NC",141,123,18,0,0,4
"Greenville","SC",426,405,0,0,21,4
"Gulfport-Biloxi","MS",421,222,4,15,180,4
"Hagerstown-Martinsburg","MD-WV",163,151,0,12,0,4
"Hanford-Corcoran","CA",46,44,2,0,0,4
"Harrisburg-Carlisle","PA",113,113,0,0,0,4
"Harrisonburg","VA",66,66,0,0,0,4
"Hartford-West Hartford-East Hartford","CT",192,143,8,0,41,4
"Hattiesburg","MS",269,13,0,0,256,4
"Hickory-Lenoir-Morganton","NC",154,154,0,0,0,4
"Hinesville-Fort Stewart","GA",0,0,0,0,0,4
"Holland-Grand Haven","MI",92,48,8,0,36,4
"Honolulu","HI",168,123,0,0,45,4
"Hot Springs","AR",9,9,0,0,0,4
"Houma-Bayou Cane-Thibodaux","LA",29,29,0,0,0,4
"Houston-Sugar Land-Baytown","TX",4682,4059,48,3,572,4
"Huntington-Ashland","WV-KY-OH",14,9,0,0,5,4
"Huntsville","AL",335,287,0,0,48,4
"Idaho Falls","ID",114,114,0,0,0,4
"Indianapolis-Carmel","IN",865,756,16,19,74,4
"Iowa City","IA",65,65,0,0,0,4
"Ithaca","NY",11,6,0,0,5,4
"Jackson","MI",42,12,0,0,30,4
"Jackson","MS",268,254,0,0,14,4
"Jackson","TN",55,49,6,0,0,4
"Jacksonville","FL",1027,887,18,4,118,4
"Jacksonville","NC",114,110,4,0,0,4
"Janesville","WI",42,38,0,4,0,4
"Jefferson City","MO",15,15,0,0,0,4
"Johnson City","TN",74,72,2,0,0,4
"Johnstown","PA",3,3,0,0,0,4
"Jonesboro","AR",40,40,0,0,0,4
"Joplin","MO",18,13,0,0,5,4
"Kalamazoo-Portage","MI",38,38,0,0,0,4
"Kankakee-Bradley","IL",8,8,0,0,0,4
"Kansas City","MO-KS",699,610,18,71,0,4
"Kennewick-Richland-Pasco","WA",114,114,0,0,0,4
"Killeen-Temple-Fort Hood","TX",205,175,30,0,0,4
"Kingsport-Bristol-Bristol","TN-VA",66,54,0,0,12,4
"Kingston","NY",22,20,2,0,0,4
"Knoxville","TN",379,327,2,0,50,4
"Kokomo","IN",11,11,0,0,0,4
"La Crosse","WI-MN",96,46,0,0,50,4
"Lafayette","IN",48,48,0,0,0,4
"Lafayette","LA",157,133,0,0,24,4
"Lake Charles","LA",58,51,2,0,5,4
"Lake Havasu City-Kingman","AZ",99,93,6,0,0,4
"Lakeland","FL",370,370,0,0,0,4
"Lancaster","PA",66,66,0,0,0,4
"Lansing-East Lansing","MI",74,57,0,0,17,4
"Laredo","TX",161,130,0,8,23,4
"Las Cruces","NM",136,136,0,0,0,4
"Las Vegas-Paradise","NV",2034,1708,0,69,257,4
"Lawrence","KS",37,37,0,0,0,4
"Lawton","OK",305,17,0,0,288,4
"Lebanon","PA",49,49,0,0,0,4
"Lewiston","ID-WA",9,9,0,0,0,4
"Lewiston-Auburn","ME",23,23,0,0,0,4
"Lexington-Fayette","KY",303,240,2,4,57,4
"Lima","OH",2,2,0,0,0,4
"Lincoln","NE",92,77,2,0,13,4
"Little Rock-North Little Rock","AR",313,237,4,0,72,4
"Logan","UT-ID",100,92,0,3,5,4
"Longview","TX",35,20,0,0,15,4
"Longview","WA",46,41,0,0,5,4
"Los Angeles-Long Beach-Santa Ana","CA",2199,991,70,66,1072,4
"Louisville-Jefferson County","KY-IN",554,516,8,0,30,4
"Lubbock","TX",95,75,4,0,16,4
"Lynchburg","VA",89,89,0,0,0,4
"Macon","GA",54,54,0,0,0,4
"Madera","CA",58,50,8,0,0,4
"Madison","WI",296,179,10,19,88,4
"Manchester-Nashua","NH",65,53,0,0,12,4
"Mansfield","OH",17,13,4,0,0,4
"McAllen-Edinburg-Mission","TX",633,516,16,36,65,4
"Medford","OR",98,84,4,4,6,4
"Memphis","TN-MS-AR",588,493,0,0,95,4
"Merced","CA",60,58,2,0,0,4
"Miami-Fort Lauderdale-Miami Beach","FL",1489,727,30,10,722,4
"Michigan City-La Porte","IN",19,19,0,0,0,4
"Midland","TX",56,56,0,0,0,4
"Milwaukee-Waukesha-West Allis","WI",221,200,10,4,7,4
"Minneapolis-St. Paul-Bloomington","MN-WI",979,850,6,10,113,4
"Missoula","MT",50,50,0,0,0,4
"Mobile","AL",286,166,0,0,120,4
"Modesto","CA",113,113,0,0,0,4
"Monroe","LA",106,101,0,0,5,4
"Monroe","MI",15,15,0,0,0,4
"Montgomery","AL",136,136,0,0,0,4
"Morgantown","WV",2,2,0,0,0,4
"Morristown","TN",54,54,0,0,0,4
"Mount Vernon-Anacortes","WA",51,49,2,0,0,4
"Muncie","IN",11,11,0,0,0,4
"Muskegon-Norton Shores","MI",23,17,6,0,0,4
"Myrtle Beach-Conway-North Myrtle Beach","SC",421,405,0,0,16,4
"Napa","CA",15,15,0,0,0,4
"Naples-Marco Island","FL",342,129,0,67,146,4
"Nashville-Davidson--Murfreesboro","TN",1218,1152,20,36,10,4
"New Haven-Milford","CT",100,73,0,0,27,4
"New Orleans-Metairie-Kenner","LA",687,402,22,4,259,4
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4706,1115,660,433,2498,4
"Niles-Benton Harbor","MI",17,17,0,0,0,4
"Norwich-New London","CT",65,35,2,8,20,4
"Ocala","FL",240,222,0,18,0,4
"Ocean City","NJ",50,32,6,4,8,4
"Odessa","TX",21,21,0,0,0,4
"Ogden-Clearfield","UT",224,213,6,0,5,4
"Oklahoma City","OK",525,511,4,0,10,4
"Olympia","WA",200,187,2,3,8,4
"Omaha-Council Bluffs","NE-IA",557,410,12,0,135,4
"Orlando-Kissimmee","FL",2153,1301,8,15,829,4
"Oshkosh-Neenah","WI",40,34,2,4,0,4
"Owensboro","KY",31,23,0,8,0,4
"Oxnard-Thousand Oaks-Ventura","CA",259,164,2,46,47,4
"Palm Bay-Melbourne-Titusville","FL",201,171,0,0,30,4
"Palm Coast","FL",54,48,2,4,0,4
"Panama City-Lynn Haven","FL",143,46,0,3,94,4
"Parkersburg-Marietta-Vienna","WV-OH",17,17,0,0,0,4
"Pascagoula","MS",63,63,0,0,0,4
"Pensacola-Ferry Pass-Brent","FL",477,169,0,0,308,4
"Peoria","IL",46,42,4,0,0,4
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1159,892,0,17,250,4
"Phoenix-Mesa-Scottsdale","AZ",3059,2632,0,65,362,4
"Pine Bluff","AR",4,4,0,0,0,4
"Pittsburgh","PA",406,347,6,15,38,4
"Pittsfield","MA",2,2,0,0,0,4
"Pocatello","ID",30,30,0,0,0,4
"Port St. Lucie","FL",249,227,0,4,18,4
"Portland-South Portland-Biddeford","ME",251,190,10,8,43,4
"Portland-Vancouver-Beaverton","OR-WA",1063,851,12,18,182,4
"Poughkeepsie-Newburgh-Middletown","NY",88,71,2,0,15,4
"Prescott","AZ",130,127,0,3,0,4
"Providence-New Bedford-Fall River","RI-MA",224,191,14,9,10,4
"Provo-Orem","UT",516,408,6,4,98,4
"Pueblo","CO",56,56,0,0,0,4
"Punta Gorda","FL",202,98,6,4,94,4
"Racine","WI",34,34,0,0,0,4
"Raleigh-Cary","NC",1623,1152,14,0,457,4
"Rapid City","SD",85,81,4,0,0,4
"Reading","PA",69,65,4,0,0,4
"Redding","CA",47,47,0,0,0,4
"Reno-Sparks","NV",253,253,0,0,0,4
"Richmond","VA",565,552,2,11,0,4
"Riverside-San Bernardino-Ontario","CA",2085,2050,6,19,10,4
"Roanoke","VA",92,90,2,0,0,4
"Rochester","MN",64,56,0,0,8,4
"Rochester","NY",161,155,2,4,0,4
"Rockford","IL",104,94,10,0,0,4
"Rocky Mount","NC",46,46,0,0,0,4
"Rome","GA",32,28,4,0,0,4
"Sacramento--Arden-Arcade--Roseville","CA",733,683,16,16,18,4
"Saginaw-Saginaw Township North","MI",7,7,0,0,0,4
"Salem","OR",130,101,2,4,23,4
"Salinas","CA",111,22,0,0,89,4
"Salisbury","MD",42,27,0,0,15,4
"Salt Lake City","UT",502,380,2,15,105,4
"San Angelo","TX",39,39,0,0,0,4
"San Antonio","TX",1495,847,2,44,602,4
"San Diego-Carlsbad-San Marcos","CA",586,380,40,28,138,4
"San Francisco-Oakland-Fremont","CA",893,421,4,15,453,4
"San Jose-Sunnyvale-Santa Clara","CA",844,132,4,3,705,4
"San Luis Obispo-Paso Robles","CA",41,36,0,0,5,4
"Sandusky","OH",0,0,0,0,0,4
"Santa Barbara-Santa Maria","CA",42,36,6,0,0,4
"Santa Cruz-Watsonville","CA",30,14,0,0,16,4
"Santa Fe","NM",30,30,0,0,0,4
"Santa Rosa-Petaluma","CA",109,83,0,0,26,4
"Sarasota-Bradenton-Venice","FL",186,186,0,0,0,4
"Savannah","GA",285,266,0,0,19,4
"Scranton--Wilkes-Barre","PA",40,32,0,8,0,4
"Seattle-Tacoma-Bellevue","WA",1806,1257,102,89,358,4
"Sebastian-Vero Beach","FL",117,117,0,0,0,4
"Sheboygan","WI",20,14,6,0,0,4
"Sherman-Denison","TX",1,1,0,0,0,4
"Shreveport-Bossier City","LA",102,102,0,0,0,4
"Sioux City","IA-NE-SD",27,17,2,8,0,4
"Sioux Falls","SD",260,166,0,20,74,4
"South Bend-Mishawaka","IN-MI",105,35,0,4,66,4
"Spartanburg","SC",138,138,0,0,0,4
"Spokane","WA",171,156,0,0,15,4
"Springfield","IL",25,19,6,0,0,4
"Springfield","MA",65,59,6,0,0,4
"Springfield","MO",249,134,34,3,78,4
"Springfield","OH",18,14,0,4,0,4
"St. Cloud","MN",73,62,0,0,11,4
"St. George","UT",236,199,0,0,37,4
"St. Joseph","MO-KS",22,10,12,0,0,4
"St. Louis","MO-IL",1460,808,32,37,583,4
"State College","PA",33,33,0,0,0,4
"Stockton","CA",249,244,0,0,5,4
"Sumter","SC",58,58,0,0,0,4
"Syracuse","NY",84,84,0,0,0,4
"Tallahassee","FL",226,187,2,0,37,4
"Tampa-St. Petersburg-Clearwater","FL",1011,651,32,11,317,4
"Terre Haute","IN",32,17,6,0,9,4
"Texarkana","TX-Texarkana",15,13,2,0,0,4
"Toledo","OH",106,98,2,6,0,4
"Topeka","KS",66,66,0,0,0,4
"Trenton-Ewing","NJ",59,40,4,0,15,4
"Tucson","AZ",586,566,8,4,8,4
"Tulsa","OK",413,405,8,0,0,4
"Tuscaloosa","AL",166,64,0,0,102,4
"Tyler","TX",32,26,0,0,6,4
"Utica-Rome","NY",3,3,0,0,0,4
"Valdosta","GA",86,76,4,0,6,4
"Vallejo-Fairfield","CA",96,48,0,0,48,4
"Victoria","TX",10,10,0,0,0,4
"Vineland-Millville-Bridgeton","NJ",68,68,0,0,0,4
"Virginia Beach-Norfolk-Newport News","VA-NC",502,404,14,12,72,4
"Visalia-Porterville","CA",244,238,6,0,0,4
"Waco","TX",55,55,0,0,0,4
"Warner Robins","GA",353,121,0,0,232,4
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1891,1354,4,4,529,4
"Waterloo-Cedar Falls","IA",36,34,2,0,0,4
"Wausau","WI",136,42,4,4,86,4
"Weirton-Steubenville","WV-OH",7,7,0,0,0,4
"Wenatchee","WA",47,47,0,0,0,4
"Wheeling","WV-OH",0,0,0,0,0,4
"Wichita Falls","TX",19,19,0,0,0,4
"Wichita","KS",243,229,4,0,10,4
"Williamsport","PA",3,3,0,0,0,4
"Wilmington","NC",580,428,2,0,150,4
"Winchester","VA-WV",73,73,0,0,0,4
"Winston-Salem","NC",244,244,0,0,0,4
"Worcester","MA",136,124,0,3,9,4
"Yakima","WA",43,43,0,0,0,4
"York-Hanover","PA",263,256,2,0,5,4
"Youngstown-Warren-Boardman","OH-PA",49,47,2,0,0,4
"Yuba City","CA",52,52,0,0,0,4
"Yuma","AZ",51,51,0,0,0,4
"Abilene","TX",18,18,0,0,0,5
"Akron","OH",112,99,0,0,13,5
"Albany","GA",55,42,4,4,5,5
"Albany-Schenectady-Troy","NY",124,96,4,8,16,5
"Albuquerque","NM",618,395,0,24,199,5
"Alexandria","LA",47,47,0,0,0,5
"Allentown-Bethlehem-Easton","PA-NJ",274,267,2,0,5,5
"Altoona","PA",4,4,0,0,0,5
"Amarillo","TX",66,62,4,0,0,5
"Ames","IA",35,35,0,0,0,5
"Anchorage","AK",219,66,20,115,18,5
"Anderson","IN",21,21,0,0,0,5
"Anderson","SC",76,76,0,0,0,5
"Ann Arbor","MI",39,34,0,0,5,5
"Anniston-Oxford","AL",22,20,2,0,0,5
"Appleton","WI",101,72,0,0,29,5
"Asheville","NC",340,322,2,6,10,5
"Athens-Clarke County","GA",78,78,0,0,0,5
"Atlanta-Sandy Springs-Marietta","GA",5104,3103,46,23,1932,5
"Atlantic City","NJ",142,140,2,0,0,5
"Auburn-Opelika","AL",108,100,8,0,0,5
"Augusta-Richmond County","GA-SC",201,201,0,0,0,5
"Austin-Round Rock","TX",1931,1329,18,96,488,5
"Bakersfield","CA",290,240,8,42,0,5
"Baltimore-Towson","MD",580,495,0,0,85,5
"Bangor","ME",34,22,0,12,0,5
"Barnstable Town","MA",52,41,0,6,5,5
"Baton Rouge","LA",811,455,0,0,356,5
"Battle Creek","MI",56,8,0,0,48,5
"Bay City","MI",3,3,0,0,0,5
"Beaumont-Port Arthur","TX",427,59,0,4,364,5
"Bellingham","WA",102,90,0,0,12,5
"Bend","OR",259,202,4,7,46,5
"Billings","MT",65,65,0,0,0,5
"Binghamton","NY",6,6,0,0,0,5
"Birmingham-Hoover","AL",579,541,0,8,30,5
"Bismarck","ND",169,109,0,8,52,5
"Bloomington","IN",49,31,18,0,0,5
"Bloomington-Normal","IL",47,38,0,0,9,5
"Boise City-Nampa","ID",580,384,4,192,0,5
"Boston-Cambridge-Quincy","MA-NH",1293,578,34,41,640,5
"Boulder","CO",38,32,0,0,6,5
"Bowling Green","KY",76,76,0,0,0,5
"Bremerton-Silverdale","WA",91,87,4,0,0,5
"Bridgeport-Stamford-Norwalk","CT",311,134,10,0,167,5
"Brownsville-Harlingen","TX",174,172,2,0,0,5
"Brunswick","GA",69,69,0,0,0,5
"Buffalo-Niagara Falls","NY",90,90,0,0,0,5
"Burlington","NC",147,147,0,0,0,5
"Burlington-South Burlington","VT",42,40,2,0,0,5
"Canton-Massillon","OH",68,63,0,0,5,5
"Cape Coral-Fort Myers","FL",573,495,2,8,68,5
"Carson City","NV",13,13,0,0,0,5
"Casper","WY",26,26,0,0,0,5
"Cedar Rapids","IA",126,100,4,17,5,5
"Champaign-Urbana","IL",69,42,0,7,20,5
"Charleston","WV",23,23,0,0,0,5
"Charleston-North Charleston","SC",847,565,8,3,271,5
"Charlotte-Gastonia-Concord","NC-SC",2184,1588,2,8,586,5
"Charlottesville","VA",61,61,0,0,0,5
"Chattanooga","TN-GA",220,192,4,0,24,5
"Cheyenne","WY",37,37,0,0,0,5
"Chicago-Naperville-Joliet","IL-IN-WI",3428,2106,52,146,1124,5
"Chico","CA",92,82,2,3,5,5
"Cincinnati-Middletown","OH-KY-IN",683,614,4,11,54,5
"Clarksville","TN-KY",241,191,0,36,14,5
"Cleveland","TN",64,42,4,18,0,5
"Cleveland-Elyria-Mentor","OH",419,374,6,15,24,5
"Coeur dAlene","ID",131,96,2,17,16,5
"College Station-Bryan","TX",106,106,0,0,0,5
"Colorado Springs","CO",328,316,2,0,10,5
"Columbia","MO",153,91,6,0,56,5
"Columbia","SC",799,723,0,0,76,5
"Columbus","GA-AL",142,101,2,4,35,5
"Columbus","IN",23,23,0,0,0,5
"Columbus","OH",618,492,2,12,112,5
"Corpus Christi","TX",363,157,2,4,200,5
"Corvallis","OR",21,15,0,6,0,5
"Cumberland","MD-WV",14,14,0,0,0,5
"Dallas-Fort Worth-Arlington","TX",3595,2734,34,38,789,5
"Dalton","GA",64,51,0,4,9,5
"Danville","IL",1,1,0,0,0,5
"Danville","VA",15,15,0,0,0,5
"Davenport-Moline-Rock Island","IA-IL",48,46,2,0,0,5
"Dayton","OH",98,98,0,0,0,5
"Decatur","AL",23,23,0,0,0,5
"Decatur","IL",8,8,0,0,0,5
"Deltona-Daytona Beach-Ormond Beach","FL",182,153,0,0,29,5
"Denver-Aurora","CO",1457,1126,2,12,317,5
"Des Moines-West Des Moines","IA",442,309,10,0,123,5
"Detroit-Warren-Livonia","MI",529,435,4,7,83,5
"Dothan","AL",31,31,0,0,0,5
"Dover","DE",155,155,0,0,0,5
"Dubuque","IA",33,28,2,3,0,5
"Duluth","MN-WI",75,63,6,0,6,5
"Durham","NC",504,385,56,63,0,5
"Eau Claire","WI",66,58,8,0,0,5
"El Centro","CA",161,101,0,0,60,5
"El Paso","TX",1559,264,0,0,1295,5
"Elizabethtown","KY",52,28,0,0,24,5
"Elkhart-Goshen","IN",65,65,0,0,0,5
"Elmira","NY",2,2,0,0,0,5
"Erie","PA",49,36,0,0,13,5
"Eugene-Springfield","OR",146,136,10,0,0,5
"Evansville","IN-KY",75,62,0,3,10,5
"Fairbanks","AK",7,7,0,0,0,5
"Fargo","ND-MN",279,127,0,25,127,5
"Farmington","NM",33,33,0,0,0,5
"Fayetteville","NC",425,256,0,0,169,5
"Fayetteville-Springdale-Rogers","AR-MO",286,208,28,3,47,5
"Flagstaff","AZ",39,39,0,0,0,5
"Flint","MI",29,24,0,0,5,5
"Florence","SC",63,63,0,0,0,5
"Florence-Muscle Shoals","AL",15,15,0,0,0,5
"Fond du Lac","WI",19,9,10,0,0,5
"Fort Collins-Loveland","CO",133,128,2,3,0,5
"Fort Smith","AR-OK",91,67,24,0,0,5
"Fort Walton Beach-Crestview-Destin","FL",66,54,0,0,12,5
"Fort Wayne","IN",136,131,0,0,5,5
"Fresno","CA",375,282,0,4,89,5
"Gadsden","AL",13,13,0,0,0,5
"Gainesville","FL",128,68,0,0,60,5
"Gainesville","GA",116,116,0,0,0,5
"Glens Falls","NY",42,42,0,0,0,5
"Goldsboro","NC",33,33,0,0,0,5
"Grand Forks","ND-MN",68,28,0,0,40,5
"Grand Junction","CO",157,155,2,0,0,5
"Grand Rapids-Wyoming","MI",179,163,2,7,7,5
"Great Falls","MT",14,14,0,0,0,5
"Greeley","CO",165,157,0,0,8,5
"Green Bay","WI",146,132,2,0,12,5
"Greensboro-High Point","NC",612,404,12,0,196,5
"Greenville","NC",135,125,10,0,0,5
"Greenville","SC",710,420,2,0,288,5
"Gulfport-Biloxi","MS",432,242,50,12,128,5
"Hagerstown-Martinsburg","MD-WV",159,157,2,0,0,5
"Hanford-Corcoran","CA",36,32,4,0,0,5
"Harrisburg-Carlisle","PA",118,118,0,0,0,5
"Harrisonburg","VA",88,88,0,0,0,5
"Hartford-West Hartford-East Hartford","CT",212,158,12,0,42,5
"Hattiesburg","MS",232,10,0,12,210,5
"Hickory-Lenoir-Morganton","NC",183,181,2,0,0,5
"Hinesville-Fort Stewart","GA",270,6,0,0,264,5
"Holland-Grand Haven","MI",64,58,6,0,0,5
"Honolulu","HI",188,127,0,0,61,5
"Hot Springs","AR",9,9,0,0,0,5
"Houma-Bayou Cane-Thibodaux","LA",32,32,0,0,0,5
"Houston-Sugar Land-Baytown","TX",6040,4371,38,0,1631,5
"Huntington-Ashland","WV-KY-OH",9,9,0,0,0,5
"Huntsville","AL",338,302,0,0,36,5
"Idaho Falls","ID",150,150,0,0,0,5
"Indianapolis-Carmel","IN",835,737,10,20,68,5
"Iowa City","IA",75,51,0,0,24,5
"Ithaca","NY",6,6,0,0,0,5
"Jackson","MI",13,11,2,0,0,5
"Jackson","MS",313,286,0,0,27,5
"Jackson","TN",43,43,0,0,0,5
"Jacksonville","FL",1436,929,6,4,497,5
"Jacksonville","NC",167,165,2,0,0,5
"Janesville","WI",58,47,2,0,9,5
"Jefferson City","MO",25,19,0,0,6,5
"Johnson City","TN",114,114,0,0,0,5
"Johnstown","PA",2,2,0,0,0,5
"Jonesboro","AR",65,65,0,0,0,5
"Joplin","MO",18,16,2,0,0,5
"Kalamazoo-Portage","MI",85,57,0,4,24,5
"Kankakee-Bradley","IL",25,25,0,0,0,5
"Kansas City","MO-KS",916,694,20,35,167,5
"Kennewick-Richland-Pasco","WA",125,123,2,0,0,5
"Killeen-Temple-Fort Hood","TX",346,192,78,0,76,5
"Kingsport-Bristol-Bristol","TN-VA",89,69,0,0,20,5
"Kingston","NY",36,32,4,0,0,5
"Knoxville","TN",388,352,0,0,36,5
"Kokomo","IN",11,11,0,0,0,5
"La Crosse","WI-MN",49,44,0,0,5,5
"Lafayette","IN",86,78,0,0,8,5
"Lafayette","LA",162,127,0,0,35,5
"Lake Charles","LA",50,43,2,0,5,5
"Lake Havasu City-Kingman","AZ",102,100,2,0,0,5
"Lakeland","FL",790,543,0,0,247,5
"Lancaster","PA",133,105,0,3,25,5
"Lansing-East Lansing","MI",56,51,0,0,5,5
"Laredo","TX",185,138,2,12,33,5
"Las Cruces","NM",158,158,0,0,0,5
"Las Vegas-Paradise","NV",1859,1617,28,147,67,5
"Lawrence","KS",37,37,0,0,0,5
"Lawton","OK",20,18,2,0,0,5
"Lebanon","PA",48,48,0,0,0,5
"Lewiston","ID-WA",2,2,0,0,0,5
"Lewiston-Auburn","ME",23,23,0,0,0,5
"Lexington-Fayette","KY",239,189,2,0,48,5
"Lima","OH",2,2,0,0,0,5
"Lincoln","NE",112,112,0,0,0,5
"Little Rock-North Little Rock","AR",309,293,0,0,16,5
"Logan","UT-ID",93,84,0,4,5,5
"Longview","TX",42,20,0,0,22,5
"Longview","WA",42,35,2,0,5,5
"Los Angeles-Long Beach-Santa Ana","CA",3500,969,70,73,2388,5
"Louisville-Jefferson County","KY-IN",499,453,8,6,32,5
"Lubbock","TX",183,121,2,0,60,5
"Lynchburg","VA",96,96,0,0,0,5
"Macon","GA",78,78,0,0,0,5
"Madera","CA",9,9,0,0,0,5
"Madison","WI",350,177,2,11,160,5
"Manchester-Nashua","NH",87,64,12,0,11,5
"Mansfield","OH",17,15,2,0,0,5
"McAllen-Edinburg-Mission","TX",530,499,16,15,0,5
"Medford","OR",104,84,8,4,8,5
"Memphis","TN-MS-AR",814,663,0,0,151,5
"Merced","CA",69,65,0,4,0,5
